1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999993028E-001 2.3232665892485573E+000 1.4665409624611865E+000 3.6091755843078590E+000 5.4769123833814763E+000 -3.2888003767000078E+000 1.0311628643557244E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428490711117728E+000 8.5000496627254163E-001 2.5488359691537298E+001 0.0000000000000000E+000 1.5861527744187177E+006 3.8086580921939276E+003 4.7504353359811567E+007 -2.0882635747891928E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882635747891928E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280503760623564E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5257224290210134E-010
11 3.2150418534399988E-004 9.9999999999991496E-001 2.3114051107532800E+000 1.4664053961848993E+000 3.6062779978221835E+000 5.4769118011361364E+000 -3.2887995124749834E+000 1.0311628912722719E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428451550975968E+000 8.5000496627254141E-001 2.5488353305373018E+001 0.0000000000000000E+000 1.5854102650132573E+006 3.9153359501265941E+003 4.8819675598062031E+007 -2.0882637098828113E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882637098828113E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280505111559734E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4652873261313826E-010
12 3.9580502241279986E-004 9.9999999999989708E-001 2.2984200289564947E+000 1.4662499160814846E+000 3.6031094674246944E+000 5.4769112659857848E+000 -3.2887986743240418E+000 1.0311629203743697E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428414572538163E+000 8.5000496627254163E-001 2.5488347275088636E+001 0.0000000000000000E+000 1.5845591135903895E+006 4.0356137580690493E+003 5.0301388236594468E+007 -2.0882638430210843E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882638430210843E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280506442942450E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3981177206389400E-010
13 4.8496602689535978E-004 9.9999999999987643E-001 2.2849148856856907E+000 1.4660755012613329E+000 3.5998203890170690E+000 5.4769107877621703E+000 -3.2887978756924996E+000 1.0311629513217717E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428380411247140E+000 8.5000496627254163E-001 2.5488341704312592E+001 0.0000000000000000E+000 1.5836048508360169E+006 4.1647520634389148E+003 5.1890172485570401E+007 -2.0882639708304399E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882639708304399E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280507721035992E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3266439969581594E-010
14 5.9195923227443165E-004 9.9999999999985234E-001 2.2693646265155998E+000 1.4658695995999571E+000 3.5960357750552348E+000 5.4769103777051047E+000 -3.2887971203661599E+000 1.0311629848786747E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428349532993479E+000 8.5000496627254163E-001 2.5488336669046330E+001 0.0000000000000000E+000 1.5824790561226779E+006 4.3186231937752282E+003 5.3781804970581859E+007 -2.0882640808672562E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882640808672562E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280508821404133E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2545007196658629E-010
15 7.2035107872931792E-004 9.9999999999982436E-001 2.2536140553971267E+000 1.4656442715263667E+000 3.5922107963124117E+000 5.4769100358499490E+000 -3.2887964206865887E+000 1.0311630198201977E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428322216551997E+000 8.5000496627254141E-001 2.5488332214726185E+001 0.0000000000000000E+000 1.5812479620584825E+006 4.4804456352813559E+003 5.5768112343222633E+007 -2.0882641749841966E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882641749841966E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280509762573516E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1741735972210793E-010
16 8.7442129447518155E-004 9.9999999999979194E-001 2.2371728753088753E+000 1.4653964739392349E+000 3.5882244000839147E+000 5.4769097635104806E+000 -3.2887957786029101E+000 1.0311630560856972E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428298550268416E+000 8.5000496627254163E-001 2.5488328355758071E+001 0.0000000000000000E+000 1.5798952101203597E+006 4.6559701757352004E+003 5.7919809487629250E+007 -2.0882642464739160E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882642464739160E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280510477470685E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0956479083944492E-010
17 1.0593055533702177E-003 9.9999999999975464E-001 2.2208079119168080E+000 1.4651342843026591E+000 3.5842642540541854E+000 5.4769095552729210E+000 -3.2887951987264477E+000 1.0311630926665728E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428278454471780E+000 8.5000496627254141E-001 2.5488325079124035E+001 0.0000000000000000E+000 1.5784651505645020E+006 4.8376822862402105E+003 6.0143969493241102E+007 -2.0882642962775908E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882642962775908E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280510975507404E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0166444736234729E-010
18 1.2811666640442612E-003 9.9999999999971168E-001 2.2040303195051107E+000 1.4648553650141656E+000 3.5802093155955084E+000 5.4769094074537410E+000 -3.2887946769696002E+000 1.0311631295957612E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428261712455278E+000 8.5000496627254163E-001 2.5488322349479951E+001 0.0000000000000000E+000 1.5769452634898645E+006 5.0314580311458612E+003 6.2512904896742910E+007 -2.0882643187209645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882643187209645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280511199941113E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9408956538874206E-010
19 1.5473999968531134E-003 9.9999999999966194E-001 2.1867822597958981E+000 1.4645624349559394E+000 3.5760437656973179E+000 5.4769093162809623E+000 -3.2887942051048911E+000 1.0311631673093000E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428248011405561E+000 8.5000496627254163E-001 2.5488320115818581E+001 0.0000000000000000E+000 1.5753506044995203E+006 5.2388364947446462E+003 6.5045572456568748E+007 -2.0882643160780422E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882643160780422E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280511173511858E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8661462474949835E-010
