1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 3.9999999999999844E+001 4.6017002430426075E+000 2.5702190532719094E+000 3.6269449523510104E+000 5.7880209445454938E+000 -4.9523280648669061E+000 9.1052718754215842E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507967184095E+001 8.5000496627254163E-001 3.5911358250997672E+001 5.0335132643545919E-005 1.1345722463570856E+007 2.5280183692790670E+003 1.0008286942165550E+007 -1.6282776781391963E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282776781391963E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680644947552111E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856595151867196E-008
2 2.2000000000000003E-005 3.9999999999999673E+001 4.6017002543911962E+000 2.5702190508902043E+000 3.6269449563790102E+000 5.7880209489618908E+000 -4.9523280461498009E+000 9.1052718970226891E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507939731024E+001 8.5000496627254141E-001 3.5911358176242459E+001 5.0335133345373892E-005 1.1345722370239627E+007 2.5280183170830214E+003 1.0008286680638062E+007 -1.6282776709171472E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282776709171472E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680644875331620E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856595408255185E-008
3 3.6400000000000004E-005 3.9999999999999453E+001 4.6017002475407409E+000 2.5702190218643639E+000 3.6269449691793163E+000 5.7880211302052462E+000 -4.9523275970785932E+000 9.1052725541465040E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507542839101E+001 8.5000496627254163E-001 3.5911358109898266E+001 5.0335151001193325E-005 1.1345721232811755E+007 2.5280185259181044E+003 1.0008286838506285E+007 -1.6282773809813058E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282773809813058E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680641975973202E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856595714999541E-008
4 5.3680000000000001E-005 3.9999999999999197E+001 4.6017002144858248E+000 2.5702189941614515E+000 3.6269449747670439E+000 5.7880212686782651E+000 -4.9523272497901862E+000 9.1052730592126192E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507230022899E+001 8.5000496627254163E-001 3.5911358019790129E+001 5.0335164636928668E-005 1.1345720147225212E+007 2.5280188795880654E+003 1.0008287600254543E+007 -1.6282771592934907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282771592934907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680639759095051E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856594487722709E-008
5 7.4416000000000000E-005 3.9999999999998899E+001 4.6017001884997866E+000 2.5702189910041278E+000 3.6269449698491960E+000 5.7880212764402623E+000 -4.9523272171297013E+000 9.1052730970080802E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507182311880E+001 8.5000496627254141E-001 3.5911357890621630E+001 5.0335165862156785E-005 1.1345720023500063E+007 2.5280190492309175E+003 1.0008288199101012E+007 -1.6282771466054381E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282771466054381E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680639632214525E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856592409284313E-008
6 9.9299199999999986E-005 3.9999999999998522E+001 4.6017001830041480E+000 2.5702189869712995E+000 3.6269449704917003E+000 5.7880212857222935E+000 -4.9523271780150306E+000 9.1052731422469293E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507125124321E+001 8.5000496627254141E-001 3.5911357735609201E+001 5.0335167329382404E-005 1.1345719865466768E+007 2.5280191046958798E+003 1.0008288325747563E+007 -1.6282771314307212E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282771314307212E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680639480467356E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856591412331806E-008
7 1.2915903999999998E-004 3.9999999999998082E+001 4.6017001964076574E+000 2.5702189818587069E+000 3.6269449763988741E+000 5.7880212968257307E+000 -4.9523271311614705E+000 9.1052731964085751E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923507056569786E+001 8.5000496627254141E-001 3.5911357549582547E+001 5.0335169086726051E-005 1.1345719665121054E+007 2.5280190564345703E+003 1.0008288016864447E+007 -1.6282771132766744E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282771132766744E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680639298926884E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856591086376740E-008
8 1.6499084799999998E-004 3.9999999999997549E+001 4.6017002242610978E+000 2.5702189754240568E+000 3.6269449865795593E+000 5.7880213101121658E+000 -4.9523270750274184E+000 9.1052732612681666E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506974379638E+001 8.5000496627254163E-001 3.5911357326334254E+001 5.0335171191935680E-005 1.1345719412968250E+007 2.5280189317561785E+003 1.0008287374983618E+007 -1.6282770915520437E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282770915520437E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680639081680582E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856591369997270E-008
9 2.0798901759999997E-004 3.9999999999996909E+001 4.6017002630522308E+000 2.5702189674093043E+000 3.6269450002847186E+000 5.7880213260185505E+000 -4.9523270077554065E+000 9.1052733389669473E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506875824851E+001 8.5000496627254163E-001 3.5911357058415547E+001 5.0335173714653778E-005 1.1345719098896435E+007 2.5280187526074483E+003 1.0008286481044430E+007 -1.6282770655415476E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282770655415476E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680638821575620E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856592102703578E-008
