1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1 1.0000000000000001E-005 1.0000000000000002E-001 -2.6826874803317491E-001 4.9099659369319792E-001 3.4490639343714209E+000 5.4785023043395729E+000 -1.3575311091562017E+000 1.2220051915798546E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609779098529196E+000 8.5000496627254163E-001 1.8228143447709524E+001 0.0000000000000000E+000 1.7259510006877201E+005 1.4055674567038819E+005 1.8546789719465418E+009 -1.9841464026145459E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464026145459E+001 -9.8999999999999986E+001 -3.5521539488349781E+001 -2.1239318965817976E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7041328758447758E-013
2 2.2000000000000003E-005 1.0000000000000002E-001 -2.7001759431995170E-001 4.9099672423294494E-001 3.4486266575298528E+000 5.4785023105088975E+000 -1.3575310993701519E+000 1.2220051932084457E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609779075836744E+000 8.5000496627254141E-001 1.8228143448323511E+001 0.0000000000000000E+000 1.7259517788645125E+005 1.4112384776859620E+005 1.8621625758449707E+009 -1.9841464052851862E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464052851862E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318992524247E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6801749567201139E-013
3 3.6400000000000004E-005 9.9999999999999992E-002 -2.7196047217556962E-001 4.9099689217027237E-001 3.4481408540972849E+000 5.4785023174707179E+000 -1.3575310883270109E+000 1.2220051950462420E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609779050229325E+000 8.5000496627254141E-001 1.8228143449016564E+001 0.0000000000000000E+000 1.7259527799772084E+005 1.4175654476427793E+005 1.8705118857727938E+009 -1.9841464079990370E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464079990370E+001 -9.8999999999999986E+001 -3.5521539488349781E+001 -2.1239319019662599E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6533308669772994E-013
4 5.3680000000000001E-005 9.9999999999999978E-002 -2.7408776704658949E-001 4.9099713003221251E-001 3.4476089114485600E+000 5.4785023252578942E+000 -1.3575310759746575E+000 1.2220051971019160E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609779021585998E+000 8.5000496627254141E-001 1.8228143449791535E+001 0.0000000000000000E+000 1.7259541979274564E+005 1.4245253300228177E+005 1.8796966483721151E+009 -1.9841464106009365E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464106009365E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319045681409E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6236352895504266E-013
5 7.4416000000000000E-005 9.9999999999999964E-002 -2.7637767093510113E-001 4.9099749369380441E-001 3.4470362536456358E+000 5.4785023338455066E+000 -1.3575310623526124E+000 1.2220051993688923E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778989998421E+000 8.5000496627254163E-001 1.8228143450646169E+001 0.0000000000000000E+000 1.7259563658008864E+005 1.4320550602404357E+005 1.8896338972160316E+009 -1.9841464128759487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464128759487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319068431310E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5912738274044309E-013
6 9.9299199999999986E-005 9.9999999999999936E-002 -2.7879421780085961E-001 4.9099807368854531E-001 3.4464318269318261E+000 5.4785023433356015E+000 -1.3575310472990165E+000 1.2220052018741070E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778955091370E+000 8.5000496627254163E-001 1.8228143451590746E+001 0.0000000000000000E+000 1.7259598232934161E+005 1.4400437383635665E+005 1.9001777034323347E+009 -1.9841464147065413E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464147065413E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319086736973E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5566169799907093E-013
7 1.2915903999999998E-004 9.9999999999999922E-002 -2.8128647869360701E-001 4.9099900841778243E-001 3.4458082943440203E+000 5.4785023537010380E+000 -1.3575310308569124E+000 1.2220052046103966E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778916964566E+000 8.5000496627254141E-001 1.8228143452622430E+001 0.0000000000000000E+000 1.7259653954608520E+005 1.4483282749320680E+005 1.9111134927727025E+009 -1.9841464157756626E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464157756626E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319097427874E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5202439857305972E-013
8 1.6499084799999998E-004 9.9999999999999908E-002 -2.8378949348546778E-001 4.9100049756324904E-001 3.4451817960733218E+000 5.4785023649467730E+000 -1.3575310130184461E+000 1.2220052075790683E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778875599859E+000 8.5000496627254163E-001 1.8228143453741538E+001 0.0000000000000000E+000 1.7259742726867701E+005 1.4566946825688513E+005 1.9221598146010811E+009 -1.9841464157722928E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464157722928E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319097393810E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4829477451819141E-013
9 2.0798901759999997E-004 9.9999999999999867E-002 -2.8622745557387302E-001 4.9100281333904700E-001 3.4445711476633214E+000 5.4785023771427124E+000 -1.3575309936727256E+000 1.2220052107985770E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778830740081E+000 8.5000496627254163E-001 1.8228143454955450E+001 0.0000000000000000E+000 1.7259880777853841E+005 1.4648871899110850E+005 1.9329804230304611E+009 -1.9841464143203439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464143203439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319082873880E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4457134611736064E-013
