                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4300                                     1186                  5.0000000000000000E+001                  2.0000000000000000E-002                  3.2883475056114979E+006                  2.8125225679204974E-001                  1.5202829133516556E+004                  5.4486248953983525E+005                  1.0655000214019071E+002                 -3.3381338355383487E+000                  0.0000000000000000E+000                  9.3451149128827024E-038                  4.5428603029427275E-017                  2.0932733165008838E-001                  0.0000000000000000E+000                  7.6112628342483946E-001                  2.7083392178393804E-002                  1.7671204317922030E+001                  0.0000000000000000E+000                  3.9458147694643392E-001                  4.8300069533852555E-008                  1.0242349319051584E+001                  2.1501829545856332E+000                  8.8125694077354197E-002                  4.4573858283740790E+000                  3.0709807837050046E-001                  1.5851359581341741E+001                  5.4792275656716596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7671196566179127E+001                  9.5777683052746241E+001                  1.7671160000112163E+001                  8.1493613717459297E+001                  2.6195741219986212E+006                  1.2626165057742431E+002                  3.2432411217821733E+005                  1.4361729067467095E+007                  4.7171669255440560E+004                  4.1563268838205718E+005                  6.8879723077619019E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0377416378159994E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20221127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.7671204317922030E+001                  1.0655000214019071E+002                  5.4486248953983525E+005                  1.4870166401314330E+002                 -1.0980033434974132E+001                  4.1819247764161522E+000                  4.9857540995882117E+013                  7.2670250886453857E+001                  1.4873916751379404E+011                  1.3379670158061452E+000                  2.4967995336588558E-001                  9.4383073080424640E-001                  5.2962278731894308E-001                  6.8958297612909625E-001                  1.3982048336959574E+001                  1.3471961567618374E+002                  2.2851357871493008E-001                  2.2851357871493008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4965918049492800E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4529187745112740E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723958624529423E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317913197E+001                  1.0654996724898555E+002                  5.4486248954141454E+005                  1.4870301994640343E+002                 -1.0980027143046595E+001                  4.1819256813518964E+000                  4.9857310329466930E+013                  7.2669905602742617E+001                  1.4873682519023825E+011                  1.3379673476095222E+000                  2.4967996544794907E-001                  9.4383063802411660E-001                  5.2962289140537477E-001                  6.8958297612909625E-001                  1.3982281409038206E+001                  1.3472073853736524E+002                  2.2851389915430570E-001                  2.2851389915430570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4966013226399328E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4528174786048656E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723947065848829E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317899949E+001                  1.0654991491289255E+002                  5.4486248954378325E+005                  1.4870464706951157E+002                 -1.0980019592980408E+001                  4.1819267672698350E+000                  4.9857033551814352E+013                  7.2669491288218524E+001                  1.4873401460159393E+011                  1.3379677457808774E+000                  2.4967997994697666E-001                  9.4383052669003897E-001                  5.2962301630678843E-001                  6.8958297612909625E-001                  1.3982561092523198E+001                  1.3472208597698838E+002                  2.2851486045056921E-001                  2.2851486045056921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4966127434895733E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4526959344690008E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723933195987804E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317886698E+001                  1.0654986257765840E+002                  5.4486248954615195E+005                  1.4870678400310354E+002                 -1.0980009677822721E+001                  4.1819281934175985E+000                  4.9856670097748547E+013                  7.2668947211426342E+001                  1.4873032378192422E+011                  1.3379682687198049E+000                  2.4967999898985829E-001                  9.4383038047582779E-001                  5.2962318033892641E-001                  6.8958297612909625E-001                  1.3982928398624848E+001                  1.3472385560447870E+002                  2.2851582170592716E-001                  2.2851582170592716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4966277419455549E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4525363306422078E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723914981534264E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317865147E+001                  1.0654977744915908E+002                  5.4486248955000471E+005                  1.4871140369730179E+002                 -1.0979988244918539E+001                  4.1819312764740788E+000                  4.9855884548434930E+013                  7.2667771214365672E+001                  1.4872234639134387E+011                  1.3379693992769892E+000                  2.4968004016154088E-001                  9.4383006439601158E-001                  5.2962353493697634E-001                  6.8958297612909625E-001                  1.3983722419960424E+001                  1.3472768127734136E+002                  2.2851738520892748E-001                  2.2851738520892748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4966601629414190E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4521913867699023E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723875609453685E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317811466E+001                  1.0654956541724182E+002                  5.4486248955960036E+005                  1.4872061892476034E+002                 -1.0979945498681374E+001                  4.1819374262917837E+000                  4.9854318210825852E+013                  7.2665426135600981E+001                  1.4870643913311456E+011                  1.3379716546653793E+000                  2.4968012230474307E-001                  9.4382943394281371E-001                  5.2962424221941928E-001                  6.8958297612909625E-001                  1.3985306197516438E+001                  1.3473531272724389E+002                  2.2852127913403933E-001                  2.2852127913403933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4967248237573634E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4515036353410350E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723797087947972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317715070E+001                  1.0654918473044981E+002                  5.4486248957682692E+005                  1.4873440561125494E+002                 -1.0979881564791821E+001                  4.1819466264442271E+000                  4.9851976390138578E+013                  7.2661919533192489E+001                  1.4868265450425177E+011                  1.3379750293418204E+000                  2.4968024523297072E-001                  9.4382849087896148E-001                  5.2962530021016041E-001                  6.8958297612909625E-001                  1.3987675396671722E+001                  1.3474673021458321E+002                  2.2852826941692497E-001                  2.2852826941692497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4968215338799280E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4504754793726502E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723679653405924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317586941E+001                  1.0654867877703603E+002                  5.4486248959971825E+005                  1.4875014135056412E+002                 -1.0979808617843755E+001                  4.1819571265731383E+000                  4.9849305698412188E+013                  7.2657919791135839E+001                  1.4865552725843286E+011                  1.3379788817350899E+000                  2.4968038559064434E-001                  9.4382741470786224E-001                  5.2962650753197082E-001                  6.8958297612909625E-001                  1.3990379181727810E+001                  1.3475976216883632E+002                  2.2853755817875365E-001                  2.2853755817875365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4969318770057944E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4493030645587447E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723545673552213E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.7671204317458812E+001                  1.0654817290379371E+002                  5.4486248962260189E+005                  1.4877388126613712E+002                 -1.0979698625453091E+001                  4.1819729665914522E+000                  4.9845281808513914E+013                  7.2651891663796121E+001                  1.4861464740031046E+011                  1.3379846951866581E+000                  2.4968059746580865E-001                  9.4382579146397871E-001                  5.2962832860252240E-001                  6.8958297612909625E-001                  1.3994457297231151E+001                  1.3477942396890597E+002                  2.2854684283106549E-001                  2.2854684283106549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4970982533278655E-001                  4.3022539239593854E-030                  4.3022539239593854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7211862620491918E-031                  0.0000000000000000E+000                 -3.4475370422055764E+005                  3.7916521917505008E-001                  2.1992494270485082E-006                  6.0129333862781742E-001                  4.7591328449245575E-004                  1.2947416982808995E-002                  2.6458824430468514E-003                  2.0972058519444984E-003                  7.9877043288784002E-004                  5.7405395252489949E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1723343677973471E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
