                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17650                                      413                  1.0000000000000001E-001                  2.0000000000000000E-002                  4.2026889452890941E+005                  8.1884733898298115E-006                  2.7911972507545861E+003                  9.0689205550809310E-002                  1.2896016431683492E+000                 -2.5366478783314941E+000                  6.9999999999999984E-001                  2.9797635251138913E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.9999948216792242E-002                 -4.6781731937005829E-014                  6.9999963751754560E-002                  2.9797619820967542E-006                  2.7997005738719733E-002                  4.1193880797962514E-004                  1.2067025081580146E-004                  1.1203870614939927E-003                  2.5129224952119442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999941573925777E-002                  1.2863283214745973E+000                  9.9999926432100969E-002                  1.2838983642285042E+000                  4.6367859805058601E+004                  2.0070949302057151E+006                  1.1026664927698204E+010                  1.2480732834618048E-014                  1.2480732834618048E-014                  0.0000000000000000E+000                  4.9941789879223918E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3262908807153201E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20221129" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999948216792242E-002                  1.2896016431683492E+000                  9.0689205550809310E-002                  2.5680056163395755E+004                 -6.6627961484157661E+000                  3.4457944198747166E+000                  6.4992452617069080E+011                  1.3558660900412326E+001                  1.4929177161105919E+009                  1.1253562038711025E+000                  7.3865888867420931E-002                  1.9629074982400998E+000                  1.0000000090645082E-004                  8.5000496627254207E-001                  2.5679903086583727E+004                  1.5307681202950793E-001                  1.2499092865690463E-001                  1.2406828730817451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2783350365811795E-002                  3.1902250499644754E-026                  3.1902250499644754E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2763011265724003E-027                  0.0000000000000000E+000                  7.7287994338426215E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490056466081052E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216742240E-002                  1.2896015782252390E+000                  9.0689192247639328E-002                  2.5682687482546855E+004                 -6.6627624771518494E+000                  3.4457999413038851E+000                  6.4995535766115552E+011                  1.3558751815998303E+001                  1.4929631493131151E+009                  1.1253571479651061E+000                  7.3866071639457492E-002                  1.9628834767997196E+000                  1.0000000090740136E-004                  8.5000496627254207E-001                  2.5682534397950021E+004                  1.5308459683269243E-001                  1.2499530794907436E-001                  1.2407221254078342E-001                  0.0000000000000000E+000                  1.2936678942806548E+004                  4.2786034414237388E-002                  3.1904725113594557E-026                  3.1904725113594557E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2764001275056613E-027                  0.0000000000000000E+000                  5.9655462179330447E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888569E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490122653040395E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216629747E-002                  1.2896014321145379E+000                  9.0689163340592585E-002                  2.5687545305139429E+004                 -6.6627003278609900E+000                  3.4458101347199341E+000                  6.5001228396432666E+011                  1.3558919702710378E+001                  1.4930470312814393E+009                  1.1253588910785952E+000                  7.3866409153883608E-002                  1.9628391249623824E+000                  1.0000000090915639E-004                  8.5000496627254207E-001                  2.5687392206169599E+004                  1.5309896982894267E-001                  1.2501505753237829E-001                  1.2408991382471811E-001                  0.0000000000000000E+000                  1.2945116669247749E+004                  4.2790989848039911E-002                  3.1909293177366403E-026                  3.1909293177366403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2765828802847957E-027                  0.0000000000000000E+000                  5.9662224234910638E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888338E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490420715447787E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216442244E-002                  1.2896011886314815E+000                  9.0689115155177788E-002                  2.5694629636109799E+004                 -6.6626097238424871E+000                  3.4458250001570865E+000                  6.5009531707039465E+011                  1.3559164637211994E+001                  1.4931693717667351E+009                  1.1253614335176068E+000                  7.3866901568670068E-002                  1.9627744344554441E+000                  1.0000000091171435E-004                  8.5000496627254207E-001                  2.5694476516176877E+004                  1.5311993292212658E-001                  1.2504797401389092E-001                  1.2411940820336996E-001                  0.0000000000000000E+000                  1.2959183676208602E+004                  4.2798217150992184E-002                  3.1915953877298414E-026                  3.1915953877298414E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2768493523579424E-027                  0.0000000000000000E+000                  5.9672191866029032E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999887997E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490917216465627E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216192250E-002                  1.2896008640549783E+000                  9.0689050894246614E-002                  2.5706774218192444E+004                 -6.6624544858932708E+000                  3.4458504836455912E+000                  6.5023770054440588E+011                  1.3559584790928181E+001                  1.4933791290617940E+009                  1.1253657930669796E+000                  7.3867746295799605E-002                  1.9626635084364810E+000                  1.0000000091609734E-004                  8.5000496627254207E-001                  2.5706621062316281E+004                  1.5315587616501594E-001                  1.2509186382350523E-001                  1.2415871908786477E-001                  0.0000000000000000E+000                  1.2977947749781906E+004                  4.2810608463449008E-002                  3.1927369334507796E-026                  3.1927369334507796E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2773060461858521E-027                  0.0000000000000000E+000                  5.9689702807144873E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999887415E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1491578697273477E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948215692261E-002                  1.2896002151334816E+000                  9.0688922324901167E-002                  2.5735111645262823E+004                 -6.6620926716447864E+000                  3.4459099442527727E+000                  6.5057012739149683E+011                  1.3560566443508609E+001                  1.4938687078396633E+009                  1.1253759706440931E+000                  7.3869720249473303E-002                  1.9624045458002399E+000                  1.0000000092631049E-004                  8.5000496627254207E-001                  2.5734958405487498E+004                  1.5323977532459171E-001                  1.4307899894801354E-001                  1.3997800792128082E-001                  0.0000000000000000E+000                  1.8515615960882391E+004                  6.4268771730038463E-002                  3.1953991279930967E-026                  3.1953991279930967E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2783711001682468E-027                  0.0000000000000000E+000                  5.9732538920287901E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999886054E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1645977076450462E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948214442247E-002                  1.2895985941778825E+000                  9.0688600619041701E-002                  2.5775593924171622E+004                 -6.6615767949259475E+000                  3.4459948913183762E+000                  6.5104555289001050E+011                  1.3561972162785443E+001                  1.4945685508995361E+009                  1.1253905233296724E+000                  7.3872546960664365E-002                  1.9620342324254880E+000                  1.0000000094086631E-004                  8.5000496627254207E-001                  2.5775440564455905E+004                  1.5335971571912296E-001                  1.8803571270715008E-001                  1.6970533702318383E-001                  0.0000000000000000E+000                  3.0551995943940779E+004                  6.4268771730038726E-002                  3.1991987395895555E-026                  3.1991987395895555E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2798911962386268E-027                  0.0000000000000000E+000                  5.9800749202074025E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486289E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999884110E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1863644148567401E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948213192247E-002                  1.2895969751425234E+000                  9.0688278489858040E-002                  2.5836317711640822E+004                 -6.6608051496884322E+000                  3.4461223065075148E+000                  6.5175974529933789E+011                  1.3564087615901840E+001                  1.4956190580655332E+009                  1.1254123806720160E+000                  7.3876803150352124E-002                  1.9614780491266344E+000                  1.0000000096261586E-004                  8.5000496627254207E-001                  2.5836164171846118E+004                  1.5353979470381546E-001                  1.8818330820774035E-001                  1.6970221226487495E-001                  0.0000000000000000E+000                  3.0615864786012931E+004                  6.4268771730039129E-002                  3.2048906123082678E-026                  3.2048906123082678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2821683219745538E-027                  0.0000000000000000E+000                  5.9913598754982726E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999881197E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1864716867444784E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948210692260E-002                  1.2895937428078685E+000                  9.0687632902415230E-002                  2.5957766752591615E+004                 -6.6592696433150413E+000                  3.4463771249882278E+000                  6.5319197912972046E+011                  1.3568343481398333E+001                  1.4977228022329354E+009                  1.1254561978745912E+000                  7.3885374525214681E-002                  1.9603630810438286E+000                  1.0000000100576676E-004                  8.5000496627254207E-001                  2.5957612852021197E+004                  1.5390057041731922E-001                  1.8847745705129315E-001                  1.6969364994614580E-001                  0.0000000000000000E+000                  3.0742833120976200E+004                  6.4268771730039947E-002                  3.2162470897448112E-026                  3.2162470897448112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2867116644416541E-027                  0.0000000000000000E+000                  6.0181032446718615E+004                  7.0000000000000073E-001                  2.9797635251138215E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276043E-003                  1.1203876416666514E-002                  2.5129237964844867E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999875389E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1866846328646957E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
