                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9450                                      413                  1.0000000000000001E-001                  2.0000000000000000E-002                  4.2026882946258289E+005                  8.2021302024678467E-006                  2.7911971371730706E+003                  9.0689200090338554E-002                  1.2896017092992660E+000                 -2.5366479508972968E+000                  6.9999999999999984E-001                  2.9797635251138913E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276047E-003                  1.1203876416666529E-002                  2.5129237964844936E-003                  9.9999948216792242E-002                 -4.6781734568818834E-014                  6.9999963751754560E-002                  2.9797619820967542E-006                  2.7997005738719730E-002                  4.1193880797962514E-004                  1.2067025081580145E-004                  1.1203870614939927E-003                  2.5129224952119442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999941573924125E-002                  1.2863283876883120E+000                  9.9999926432087521E-002                  1.2838984296366305E+000                  4.6367863371682215E+004                  2.0070949481304851E+006                  1.1026665591622700E+010                  1.2480723081634275E-014                  1.2480723081634275E-014                  0.0000000000000000E+000                  4.9941750851219570E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3262906753780309E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20221129" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999948216792242E-002                  1.2896017092992660E+000                  9.0689200090338554E-002                  2.5680056781958159E+004                 -6.6627960917594384E+000                  3.4457944025092306E+000                  6.4992436731064551E+011                  1.3558660153143000E+001                  1.4929173919270656E+009                  1.1253562026880937E+000                  7.3865890328513401E-002                  1.9629076287234049E+000                  1.0000000090644817E-004                  8.5000496627254218E-001                  2.5679903705170615E+004                  1.5307678754609286E-001                  1.2499092607406326E-001                  1.2406828524036771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2783344184357384E-002                  3.1902254663346706E-026                  3.1902254663346712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2763012931480307E-027                  0.0000000000000000E+000                  7.7472972863109462E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888701E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490056404778503E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216742240E-002                  1.2896016443561709E+000                  9.0689186798442178E-002                  2.5682688100576459E+004                 -6.6627624205020846E+000                  3.4457999239371597E+000                  6.4995519878674609E+011                  1.3558751068681287E+001                  1.4929628251281240E+009                  1.1253571467813646E+000                  7.3866073100074370E-002                  1.9628836072917166E+000                  1.0000000090739886E-004                  8.5000496627254218E-001                  2.5682535016004113E+004                  1.5308457234628425E-001                  1.2499530538091402E-001                  1.2407221048719128E-001                  0.0000000000000000E+000                  1.2936676571800646E+004                  4.2786028232048134E-002                  3.1904729277137267E-026                  3.1904729277137267E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2764002940749213E-027                  0.0000000000000000E+000                  5.9869825278959172E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888573E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490122591580556E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216629747E-002                  1.2896014982455080E+000                  9.0689157915052540E-002                  2.5687545922186069E+004                 -6.6627002712233345E+000                  3.4458101173509226E+000                  6.5001212506342114E+011                  1.3558918955305300E+001                  1.4930467070937729E+009                  1.1253588898935001E+000                  7.3866410613622480E-002                  1.9628392554704162E+000                  1.0000000090915372E-004                  8.5000496627254218E-001                  2.5687392823240731E+004                  1.5309894533701227E-001                  1.2501505499297755E-001                  1.2408991179958810E-001                  0.0000000000000000E+000                  1.2945114283996640E+004                  4.2790983664495526E-002                  3.1909297340615307E-026                  3.1909297340615307E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2765830468423009E-027                  0.0000000000000000E+000                  5.9876608930579074E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999888342E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490420653558525E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216442244E-002                  1.2896012547625033E+000                  9.0689109769074044E-002                  2.5694630251721865E+004                 -6.6626096672225046E+000                  3.4458249827847460E+000                  6.5009515813088513E+011                  1.3559163889678574E+001                  1.4931690475752890E+009                  1.1253614323305376E+000                  7.3866903027127978E-002                  1.9627745649868276E+000                  1.0000000091171204E-004                  8.5000496627254218E-001                  2.5694477131813441E+004                  1.5311990842214793E-001                  1.2504797152245881E-001                  1.2411940622570433E-001                  0.0000000000000000E+000                  1.2959181267264492E+004                  4.2798210965474225E-002                  3.1915958040117138E-026                  3.1915958040117138E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2768495188982381E-027                  0.0000000000000000E+000                  5.9886607155296195E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999887997E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1490917153863547E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948216192250E-002                  1.2896009301860751E+000                  9.0689045560740172E-002                  2.5706774831343988E+004                 -6.6624544293036037E+000                  3.4458504662675566E+000                  6.5023754153880896E+011                  1.3559584043175342E+001                  1.4933788048641560E+009                  1.1253657918765245E+000                  7.3867747752060633E-002                  1.9626636390078018E+000                  1.0000000091609484E-004                  8.5000496627254218E-001                  2.5706621675492337E+004                  1.5315585165125384E-001                  1.2509186139609804E-001                  1.2415871717353519E-001                  0.0000000000000000E+000                  1.2977945309434983E+004                  4.2810602274555271E-002                  3.1927373496586080E-026                  3.1927373496586074E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2773062126965250E-027                  0.0000000000000000E+000                  5.9904168487722462E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999887415E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1491578633729656E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948215692261E-002                  1.2896002812647329E+000                  9.0688917096644187E-002                  2.5735112252665775E+004                 -6.6620926151259443E+000                  3.4459099268615057E+000                  6.5056996823209338E+011                  1.3560565695245980E+001                  1.4938683836288571E+009                  1.1253759694457315E+000                  7.3869721700603796E-002                  1.9624046764643619E+000                  1.0000000092630801E-004                  8.5000496627254218E-001                  2.5734959012914995E+004                  1.5323975077872473E-001                  1.4307900408418223E-001                  1.3997801310072602E-001                  0.0000000000000000E+000                  1.8515614392751875E+004                  6.4268771730038921E-002                  3.1953995440267143E-026                  3.1953995440267143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2783712666092242E-027                  0.0000000000000000E+000                  5.9947112682765335E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999886057E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1645977057773752E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948214442247E-002                  1.2895986603095091E+000                  9.0688595654246765E-002                  2.5775594523336134E+004                 -6.6615767385088027E+000                  3.4459948739083957E+000                  6.5104539351241858E+011                  1.3561971413802548E+001                  1.4945682266742704E+009                  1.1253905221200002E+000                  7.3872548404447888E-002                  1.9620343632207637E+000                  1.0000000094086401E-004                  8.5000496627254218E-001                  2.5775441163645006E+004                  1.5335969112761094E-001                  1.8803573695318820E-001                  1.6970535268740056E-001                  0.0000000000000000E+000                  3.0551996056448999E+004                  6.4268771730039184E-002                  3.1991991553684972E-026                  3.1991991553684972E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2798913625777167E-027                  0.0000000000000000E+000                  6.0015443257302017E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999884114E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1863644168232280E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948213192247E-002                  1.2895970412745250E+000                  9.0688273789074347E-002                  2.5836318298409180E+004                 -6.6608050934242655E+000                  3.4461222890697449E+000                  6.5175958559653796E+011                  1.3564086865849559E+001                  1.4956187338253028E+009                  1.1254123794453397E+000                  7.3876804583093203E-002                  1.9614781801166115E+000                  1.0000000096261336E-004                  8.5000496627254218E-001                  2.5836164758639137E+004                  1.5353977004412925E-001                  1.8818333298577439E-001                  1.6970222826105960E-001                  0.0000000000000000E+000                  3.0615864732723385E+004                  6.4268771730039601E-002                  3.2048910276976972E-026                  3.2048910276976972E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2821684881578132E-027                  0.0000000000000000E+000                  6.0128422456271255E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999881201E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1864716884714207E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999948210692260E-002                  1.2895938089406251E+000                  9.0687628731498909E-002                  2.5957767314408760E+004                 -6.6592695873589900E+000                  3.4463771074959642E+000                  6.5319181878481653E+011                  1.3568342729251761E+001                  1.4977224779888268E+009                  1.1254561966137755E+000                  7.3885375935782149E-002                  1.9603632124151704E+000                  1.0000000100576392E-004                  8.5000496627254218E-001                  2.5957613413863139E+004                  1.5390054562244590E-001                  1.8847748289854713E-001                  1.6969366660498425E-001                  0.0000000000000000E+000                  3.0742832739175945E+004                  6.4268771730040405E-002                  3.2162475043236701E-026                  3.2162475043236701E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2867118303006314E-027                  0.0000000000000000E+000                  6.0395913374566386E+004                  7.0000000000000062E-001                  2.9797635251138221E-005                  2.7997020236474823E-001                  4.1193902129486298E-003                  1.2067031330276032E-003                  1.1203876416666515E-002                  2.5129237964844867E-003                  9.5710644087272873E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999875392E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1866846341194854E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
