1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1220 2.9214370572466493E+007 9.9999809957916086E-001 -2.0946920618138701E-001 1.0619714966266436E-001 3.6561635418496343E+000 6.8155138178115342E+000 1.1127240038182920E+000 1.6033034949001170E+001 6.3999792638695518E-001 3.6128038331739140E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461343E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801435301807E+000 8.2000498453319959E-001 1.5870111619901822E+001 0.0000000000000000E+000 1.4448731100579118E+004 2.9774874856036395E+007 1.6198260568617516E+010 -2.8171932714143364E+000 -8.0282490315731625E+000 -6.6988890732468235E+001 -2.8171906000863416E+000 -6.6988890732468235E+001 -9.8999999999999986E+001 -4.2143692174434664E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1578484373037130E-014
1221 2.9214370577978130E+007 9.9999809957916064E-001 -2.1017905889956615E-001 1.0619379067576827E-001 3.6559877581635374E+000 6.8155138178798849E+000 1.1127240040358839E+000 1.6033034949287909E+001 6.3999792638695274E-001 3.6128038334150419E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461343E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801432579811E+000 8.2000498453319870E-001 1.5870111619497393E+001 0.0000000000000000E+000 1.4448563474168037E+004 2.9823812240072124E+007 1.6224758214627205E+010 -2.8171932708146099E+000 -8.0282490297043250E+000 -6.6988890727562023E+001 -2.8171905994866071E+000 -6.6988890727562023E+001 -9.8999999999999986E+001 -4.2143692168434370E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1534704094548568E-014
1222 2.9214370584592100E+007 9.9999809957916030E-001 -2.1099776563246292E-001 1.0618984670526117E-001 3.6557850534655665E+000 6.8155138179645025E+000 1.1127240043009183E+000 1.6033034949638534E+001 6.3999792638694986E-001 3.6128038337043952E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461343E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801429312869E+000 8.2000498453319770E-001 1.5870111619011947E+001 0.0000000000000000E+000 1.4448366657299073E+004 2.9880358737450618E+007 1.6255373034031616E+010 -2.8171932700730600E+000 -8.0282490273913094E+000 -6.6988890721493092E+001 -2.8171905987450474E+000 -6.6988890721493092E+001 -9.8999999999999986E+001 -4.2143692161015203E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1482959337295396E-014
1223 2.9214370592528861E+007 9.9999809957916008E-001 -2.0684847895494912E-001 1.0617755084082155E-001 3.6568285230671655E+000 6.8155138196431357E+000 1.1127240070009183E+000 1.6033034954029826E+001 6.3999792638694641E-001 3.6128038340516190E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461347E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801425073918E+000 8.2000498453319637E-001 1.5870111618429410E+001 0.0000000000000000E+000 1.4447753071151141E+004 2.9597076594560616E+007 1.6100807350413389E+010 -2.8171932559549440E+000 -8.0282489820148815E+000 -6.6988890604409818E+001 -2.8171905846267395E+000 -6.6988890604409818E+001 -9.8999999999999986E+001 -4.2143692019807215E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1423380029922451E-014
1224 2.9214370597290918E+007 9.9999809957915975E-001 -2.0711771254622530E-001 1.0617712770495651E-001 3.6567614262372787E+000 6.8155138195943872E+000 1.1127240070260975E+000 1.6033034954006155E+001 6.3999792638694430E-001 3.6128038342599532E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461347E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801422743888E+000 8.2000498453319592E-001 1.5870111618079951E+001 0.0000000000000000E+000 1.4447731956360554E+004 2.9615459349581435E+007 1.6110791870851376E+010 -2.8171932563409028E+000 -8.0282489833120163E+000 -6.6988890607675813E+001 -2.8171905850127037E+000 -6.6988890607675813E+001 -1.8186738476447172E+001 -4.2143692023665720E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1724142248896327E-014
1225 2.9214370602052975E+007 9.9999809957915942E-001 -2.0770247161250144E-001 1.0617378107363808E-001 3.6566169097863686E+000 6.8155138197557008E+000 1.1127240073685418E+000 1.6033034954511340E+001 6.3999792638694220E-001 3.6128038344682874E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461347E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801420371422E+000 8.2000498453319526E-001 1.5870111617730325E+001 0.0000000000000000E+000 1.4447564958085819E+004 2.9655590687135529E+007 1.6132498978111120E+010 -2.8171932549649266E+000 -8.0282489789349558E+000 -6.6988890596316992E+001 -2.8171905836367093E+000 -6.6988890596316992E+001 -1.8663859731166831E+001 -4.2143692009901885E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1704450603113571E-014
1226 2.9214370607767448E+007 9.9999809957915919E-001 -2.0846406628962391E-001 1.0617014148682057E-001 3.6564283309104968E+000 6.8155138198290848E+000 1.1127240075979457E+000 1.6033034954814976E+001 6.3999792638693964E-001 3.6128038347182889E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461347E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801417548759E+000 8.2000498453319426E-001 1.5870111617310958E+001 0.0000000000000000E+000 1.4447383343402737E+004 2.9707890405297365E+007 1.6160814338137924E+010 -2.8171932543218379E+000 -8.0282489769291043E+000 -6.6988890591054385E+001 -2.8171905829936117E+000 -6.6988890591054385E+001 -1.8362829735502849E+001 -4.2143692003467823E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1661546652133659E-014
1227 2.9214370614624809E+007 9.9999809957915886E-001 -2.0938336347591560E-001 1.0616576930289560E-001 3.6562006927058865E+000 6.8155138199167808E+000 1.1127240078726803E+000 1.6033034955178408E+001 6.3999792638693664E-001 3.6128038350182903E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461347E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801414161593E+000 8.2000498453319326E-001 1.5870111616807693E+001 0.0000000000000000E+000 1.4447165175283269E+004 2.9771141196224406E+007 1.6195059134671911E+010 -2.8171932535532056E+000 -8.0282489745319427E+000 -6.6988890584764576E+001 -2.8171905822249701E+000 -6.6988890584764576E+001 -1.8663859731166831E+001 -4.2143691995777699E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1605807589417230E-014
1228 2.9214370622853644E+007 9.9999809957915853E-001 -2.1048620920468097E-001 1.0616053404091819E-001 3.6559275989046838E+000 6.8155138200214695E+000 1.1127240082015322E+000 1.6033034955613143E+001 6.3999792638693309E-001 3.6128038353782922E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461351E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801410097178E+000 8.2000498453319226E-001 1.5870111616203616E+001 0.0000000000000000E+000 1.4446903944664871E+004 2.9847197783445433E+007 1.6236237066655975E+010 -2.8171932526353691E+000 -8.0282489716701058E+000 -6.6988890577254921E+001 -2.8171905813071212E+000 -6.6988890577254921E+001 -1.7885708480783190E+001 -4.2143691986594778E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1538658926396790E-014
1229 2.9214370632728245E+007 9.9999809957915831E-001 -2.1180863624280238E-001 1.0615426895528778E-001 3.6556001246879690E+000 6.8155138201464132E+000 1.1127240085951244E+000 1.6033034956133122E+001 6.3999792638692876E-001 3.6128038358102946E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461356E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801405219981E+000 8.2000498453319082E-001 1.5870111615478827E+001 0.0000000000000000E+000 1.4446591333816215E+004 2.9938652925402466E+007 1.6285751769157591E+010 -2.8171932515396598E+000 -8.0282489682543474E+000 -6.6988890568290827E+001 -2.8171905802113977E+000 -6.6988890568290827E+001 -1.8186738476447172E+001 -4.2143691975632223E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1458292160281141E-014
1230 2.9214370644577768E+007 9.9999809957915786E-001 -2.1332427961362499E-001 1.0614695473493016E-001 3.6552248709554420E+000 6.8155138203009926E+000 1.1127240090744561E+000 1.6033034956768795E+001 6.3999792638692354E-001 3.6128038363286977E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461360E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801399366326E+000 8.2000498453318893E-001 1.5870111614609137E+001 0.0000000000000000E+000 1.4446226382537205E+004 3.0043824277084965E+007 1.6342686669655369E+010 -2.8171932501857393E+000 -8.0282489640297623E+000 -6.6988890557209984E+001 -2.8171905788574594E+000 -6.6988890557209984E+001 -9.8999999999999986E+001 -4.2143691962086409E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1362194898242819E-014
1231 2.9214370658797197E+007 9.9999809957915742E-001 -2.1029529336911512E-001 1.0612732822726431E-001 3.6559919307704023E+000 6.8155138219487421E+000 1.1127240118581649E+000 1.6033034961213023E+001 6.3999792638691733E-001 3.6128038369507811E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461364E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801392046648E+000 8.2000498453318682E-001 1.5870111613565449E+001 0.0000000000000000E+000 1.4445247141348325E+004 2.9836361017546799E+007 1.6229101186121073E+010 -2.8171932362961063E+000 -8.0282489194619320E+000 -6.6988890442108911E+001 -2.8171905649676381E+000 -6.6988890442108911E+001 -9.8999999999999986E+001 -4.2143691823161351E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1252408460978476E-014
1232 2.9214370667328853E+007 9.9999809957915708E-001 -2.1133221465370378E-001 1.0612423871832287E-001 3.6557342452037256E+000 6.8155138219682332E+000 1.1127240120646249E+000 1.6033034961439572E+001 6.3999792638691355E-001 3.6128038373240312E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461369E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801387850573E+000 8.2000498453318560E-001 1.5870111612939326E+001 0.0000000000000000E+000 1.4445093000031942E+004 2.9907896168487731E+007 1.6267896074775433E+010 -2.8171932360912693E+000 -8.0282489189001485E+000 -6.6988890440522511E+001 -2.8171905647627984E+000 -6.6988890440522511E+001 -1.8362829735502849E+001 -4.2143691821109526E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1469718022419955E-014
1233 2.9214370675860509E+007 9.9999809957915686E-001 -2.1257812640705326E-001 1.0611813769739184E-001 3.6554258177758543E+000 6.8155138221711162E+000 1.1127240125480680E+000 1.6033034962127829E+001 6.3999792638690978E-001 3.6128038376972814E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461373E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801383617515E+000 8.2000498453318416E-001 1.5870111612313092E+001 0.0000000000000000E+000 1.4444788613642480E+004 2.9994241024519164E+007 1.6314632712494452E+010 -2.8171932343481760E+000 -8.0282489133845605E+000 -6.6988890426168069E+001 -2.8171905630196821E+000 -6.6988890426168069E+001 -9.8999999999999986E+001 -4.2143691803672532E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1394447230515349E-014
1234 2.9214370686098497E+007 9.9999809957915653E-001 -2.1410119067803432E-001 1.0611115040514489E-001 3.6550485453542323E+000 6.8155138222971035E+000 1.1127240129507778E+000 1.6033034962657993E+001 6.3999792638690545E-001 3.6128038381451822E-005 3.1996594556940028E-001 8.2387803940193911E-003 2.4134063032461382E-003 2.2407752833332944E-002 5.0258475929689725E-003 1.9142128817454692E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801378561546E+000 8.2000498453318282E-001 1.5870111611561688E+001 0.0000000000000000E+000 1.4444440018118637E+004 3.0100099316653844E+007 1.6371948329865473E+010 -2.8171932332417775E+000 -8.0282489099391157E+000 -6.6988890417121539E+001 -2.8171905619132693E+000 -6.6988890417121539E+001 -1.8663859731166831E+001 -4.2143691792602942E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1304071580600057E-014
1235 2.9214370698384084E+007 9.9999809957915609E-001 -2.1592784742948654E-001 1.0610279651296536E-001 3.6545960581124586E+000 6.8155138224473530E+000 1.1127240134326111E+000 1.6033034963291822E+001 6.3999792638690001E-001 3.6128038386826619E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801372494626E+000 8.2000498453318105E-001 1.5870111610659805E+001 0.0000000000000000E+000 1.4444023254060878E+004 3.0227549373434450E+007 1.6440954297307346E+010 -2.8171932319219137E+000 -8.0282489058298943E+000 -6.6988890406331009E+001 -2.8171905605933882E+000 -6.6988890406331009E+001 -9.8999999999999986E+001 -4.2143691779397585E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1193979068295602E-014
1236 2.9214370702069759E+007 9.9999809957915586E-001 -2.1644495912761266E-001 1.0610037222517779E-001 3.6544679923318215E+000 6.8155138224948146E+000 1.1127240135807703E+000 1.6033034963487985E+001 6.3999792638689834E-001 3.6128038388439058E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801370673971E+000 8.2000498453318049E-001 1.5870111610389396E+001 0.0000000000000000E+000 1.4443902311967304E+004 3.0263731497325040E+007 1.6460542097026440E+010 -2.8171932315059061E+000 -8.0282489045325303E+000 -6.6988890402927382E+001 -2.8171905601773752E+000 -6.6988890402927382E+001 -1.8663859731166831E+001 -4.2143691775235466E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1062454201547394E-014
1237 2.9214370705755435E+007 9.9999809957915553E-001 -2.1690197546499998E-001 1.0609811474604405E-001 3.6543548669870414E+000 6.8155138225467216E+000 1.1127240137356438E+000 1.6033034963695343E+001 6.3999792638689668E-001 3.6128038390051497E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454687E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801368852464E+000 8.2000498453317983E-001 1.5870111610118933E+001 0.0000000000000000E+000 1.4443789692481039E+004 3.0295752837756466E+007 1.6477872955516209E+010 -2.8171932310526127E+000 -8.0282489031151663E+000 -6.6988890399214441E+001 -2.8171905597240761E+000 -6.6988890399214441E+001 -9.8999999999999986E+001 -4.2143691770700418E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1025317156290144E-014
1237 2.9214370703175459E+007 9.9999809957915586E-001 -2.1658755878618399E-001 1.0609968202645217E-001 3.6544326875165409E+000 6.8155138225104173E+000 1.1127240136272818E+000 1.6033034963550275E+001 6.3999792638689790E-001 3.6128038388922788E-005 3.1996594556940022E-001 8.2387803940193894E-003 2.4134063032461382E-003 2.2407752833332940E-002 5.0258475929689716E-003 1.9142128817454685E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5139801370127457E+000 8.2000498453318049E-001 1.5870111610308205E+001 0.0000000000000000E+000 1.4443867879739288E+004 3.0273718272222448E+007 1.6465947768024086E+010 -2.8171932313696786E+000 -8.0282489041065102E+000 -6.6988890401811375E+001 -2.8171905600411460E+000 -6.6988890401811375E+001 -1.8186738476447172E+001 -4.2143691773872556E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1025317156290144E-014
